Date,Low temperature,High temperature,Precipitation
01-Jan-03,-7.6,-1.041,0.3
02-Jan-03,-11.02,-6.964,3.4
03-Jan-03,-7.8,-1.084,4.5
04-Jan-03,-5.609,-2.021,1
05-Jan-03,-11.54,-3.424,0.5
06-Jan-03,-13.16,-2.973,2.2
07-Jan-03,-18.58,-0.394,1.6
08-Jan-03,-0.248,3.69,0.4
09-Jan-03,-6.599,4.026,2.6
10-Jan-03,-11.74,-5.479,3.9
11-Jan-03,-8.83,-6.256,0.9
12-Jan-03,-7.37,-4.565,0.9
13-Jan-03,-9.58,-5.149,1.6
14-Jan-03,-15.75,-7.39,1.2
15-Jan-03,-11.68,-7.68,2.9
16-Jan-03,-11.25,-7.98,0.4
17-Jan-03,-19.32,-8.68,0.5
18-Jan-03,-17.1,-8.33,0.8
19-Jan-03,-12.14,-8.53,1.3
20-Jan-03,-14.49,-9.34,1.5
21-Jan-03,-15.64,-11.87,0.8
22-Jan-03,-22.72,-11.89,0.5
23-Jan-03,-17.11,-13.5,2.7
24-Jan-03,-19.22,-8.05,0.6
25-Jan-03,-11.79,-6.683,1.6
26-Jan-03,-25.29,-6.209,2.3
27-Jan-03,-32,-11.43,1
28-Jan-03,-13.81,-5.495,1.8
29-Jan-03,-26.76,-4.692,1.1
30-Jan-03,-30.75,-6.283,1.2
31-Jan-03,-21.09,-0.776,0.9
01-Feb-03,-2.394,5.471,0.6
02-Feb-03,-3.023,0.899,0.3
03-Feb-03,-6.904,0.333,8
04-Feb-03,-8.08,5.862,10.2
05-Feb-03,-10.39,-7.85,0.5
06-Feb-03,-10.74,-3.049,0.4
07-Feb-03,-12.23,-5.997,1
08-Feb-03,-12.9,-5.039,0.7
09-Feb-03,-12.84,-5.054,1.5
10-Feb-03,-18.12,-3.371,2
11-Feb-03,-25.69,-8.71,1.1
12-Feb-03,-15.02,-8.3,0.9
13-Feb-03,-17.55,-11.01,0.6
14-Feb-03,-15.22,-6.738,0.7
15-Feb-03,-18.24,-12.33,0.7
16-Feb-03,-18.05,-12.34,0.6
17-Feb-03,-13.32,-6.132,1.8
18-Feb-03,-6.145,-1.701,1.7
19-Feb-03,-6.403,1.582,0.6
20-Feb-03,-10.51,3.484,1.2
21-Feb-03,-8,4.384,0.7
22-Feb-03,-9.58,2.098,9.7
23-Feb-03,-13.87,-4.774,7.5
24-Feb-03,-18.93,-6.048,1.3
25-Feb-03,-27.11,-10.06,3.3
26-Feb-03,-30.67,-6.383,3.9
27-Feb-03,-26.89,-2.341,3.5
28-Feb-03,-17.87,0.013,3.8
01-Mar-03,-17.95,1.509,1.6
02-Mar-03,-19.7,-0.667,2.2
03-Mar-03,-28.75,-14.3,0.8
04-Mar-03,-15.78,2.195,4.3
05-Mar-03,-12.12,-0.825,10.6
06-Mar-03,-19.89,-3.846,1.5
07-Mar-03,-25.09,-1.322,1.1
08-Mar-03,-7.29,1.071,1.9
09-Mar-03,-16.5,-7.94,1.3
10-Mar-03,-18.7,-11.62,0.6
11-Mar-03,-14.95,1.368,0.9
12-Mar-03,-13.98,1.536,2.2
13-Mar-03,-16.45,-2.612,1.1
14-Mar-03,-18.18,-0.104,1
15-Mar-03,-5.281,11.7,1.3
16-Mar-03,-4.716,12.73,1
17-Mar-03,-0.754,16.94,1.3
18-Mar-03,0.411,7.43,0.7
19-Mar-03,-1.626,3.788,0.8
20-Mar-03,0.926,7.61,2.1
21-Mar-03,2.624,6.616,0.8
22-Mar-03,-0.103,4.223,1.1
23-Mar-03,0.867,6.557,0.4
24-Mar-03,-2.121,13.72,0.9
25-Mar-03,2.965,13.43,0.7
26-Mar-03,-0.104,8.56,0.6
27-Mar-03,-0.865,10.39,0.8
28-Mar-03,3.777,19.68,3.7
29-Mar-03,-1.799,10.83,17
30-Mar-03,-5.434,0.496,0.7
31-Mar-03,-7.2,-1.156,0.8
01-Apr-03,-5.767,10.61,3.7
02-Apr-03,0.054,3.973,0.6
03-Apr-03,-3.288,0.458,10.7
04-Apr-03,-5.954,-2.792,23.2
05-Apr-03,-6.954,-0.903,7.1
06-Apr-03,-10.47,-0.493,0.9
07-Apr-03,-5.584,-3.416,5.3
08-Apr-03,-5.017,-0.945,3
09-Apr-03,-5.604,6.726,10.4
10-Apr-03,-6.932,10.42,0
11-Apr-03,-3.55,16.04,0
12-Apr-03,-1.066,11.52,0
13-Apr-03,-4.276,10.29,0
14-Apr-03,-1.036,18.75,0
15-Apr-03,12.51,26.02,0
16-Apr-03,0.039,17.86,0
17-Apr-03,-3.283,2.052,0
18-Apr-03,0.923,11.64,1.4
19-Apr-03,7.19,18.01,0
20-Apr-03,9.14,22.93,3.3
21-Apr-03,6.815,15.68,1.6
22-Apr-03,1.102,7.12,1.1
23-Apr-03,-2.225,6.828,0
24-Apr-03,-2.764,13.83,0
25-Apr-03,-2.089,15.85,0
26-Apr-03,-0.819,14.14,0
27-Apr-03,-3.128,18.63,0
28-Apr-03,6.47,23.75,0
29-Apr-03,1.285,14.42,0
30-Apr-03,3.517,11.52,3.5
01-May-03,5.531,18.27,22
02-May-03,5.508,14.03,8.9
03-May-03,1.751,13.94,0
04-May-03,-0.445,16.87,0
05-May-03,6.678,11.99,18.7
06-May-03,6.886,17.79,0
07-May-03,7.79,11.73,0
08-May-03,8.51,19.88,0
09-May-03,5.625,16.94,0
10-May-03,7.59,19.01,0.5
11-May-03,9.05,19.31,14.4
12-May-03,5.466,9.13,6.1
13-May-03,5.033,10.29,0.1
14-May-03,4.931,16.24,0
15-May-03,5.719,15.16,0
16-May-03,9.19,11.61,5.9
17-May-03,9.26,14.28,0
18-May-03,8.16,19.12,0
19-May-03,6.465,21.45,0
20-May-03,5.934,16.73,11.5
21-May-03,2.688,14.86,0
22-May-03,0.581,15.28,0
23-May-03,6.933,16.37,19.9
24-May-03,8.78,15.78,4.9
25-May-03,7.78,16.55,0.1
26-May-03,7.1,17.65,0
27-May-03,7.48,15.85,7.7
