Date,Low temperature,High temperature,Precipitation
18-Jul-99,18.29,28.46,4.3
19-Jul-99,16.61,22.21,0
20-Jul-99,13.71,25.92,0
21-Jul-99,16.61,24.75,0
22-Jul-99,18.39,29.88,0.1
23-Jul-99,16.93,30.53,1.7
24-Jul-99,18.38,31.04,0
25-Jul-99,18.05,27.53,0
26-Jul-99,16.7,28.96,0
27-Jul-99,15.19,28.78,0
28-Jul-99,12.77,30.75,0.1
29-Jul-99,16.9,28.54,0
30-Jul-99,19.37,32.8,9.1
31-Jul-99,16.73,29.06,0
01-Aug-99,15.37,25.43,0
02-Aug-99,13.35,23.58,1.7
03-Aug-99,11.84,23.4,0.3
04-Aug-99,14.38,24.23,0
05-Aug-99,12.48,22.42,0.1
06-Aug-99,10.72,22.49,3.7
07-Aug-99,7.94,24.83,0.9
08-Aug-99,11.97,21.91,0
09-Aug-99,8.84,20.71,1.8
10-Aug-99,13.47,18.72,0
11-Aug-99,14.54,24.12,0.1
12-Aug-99,14.44,27.75,7.6
13-Aug-99,18.79,25.89,0
14-Aug-99,13.06,20.95,0
15-Aug-99,9.62,23.7,0
16-Aug-99,10.92,24.76,0
17-Aug-99,15.27,26.34,0
18-Aug-99,11.67,22.98,0.3
19-Aug-99,12.07,20.48,1.3
20-Aug-99,14.27,18.13,0.2
21-Aug-99,12.7,22.67,0
22-Aug-99,10.34,26.97,0
23-Aug-99,11.25,26.5,0.9
24-Aug-99,17.4,27.25,1.6
25-Aug-99,18.91,20.79,4.3
26-Aug-99,17.04,22.67,0
27-Aug-99,16.38,27.25,0
28-Aug-99,15.78,29.21,0
29-Aug-99,9.94,18.25,0
30-Aug-99,7.33,20.65,0
31-Aug-99,6.489,23.68,0.1
01-Sep-99,7.94,28.51,0
02-Sep-99,8.76,30.88,0.1
03-Sep-99,10.15,31.13,0
04-Sep-99,12.25,28.84,0.1
05-Sep-99,16.27,24.88,13.9
06-Sep-99,17.72,24.62,0.4
07-Sep-99,17.03,24.64,0
08-Sep-99,14.58,25.7,0.3
09-Sep-99,13.26,24.19,0
10-Sep-99,11.59,17.81,0
11-Sep-99,8.65,19.23,0
12-Sep-99,6.981,27.07,4.3
13-Sep-99,14.23,21.35,0
14-Sep-99,8.49,19.39,0
15-Sep-99,6.799,20.7,0
16-Sep-99,9.23,18.9,0
17-Sep-99,7.38,19.74,0
18-Sep-99,4.548,21.84,0
19-Sep-99,6.298,23.48,0.2
20-Sep-99,8.81,16.27,0
21-Sep-99,2.856,12.61,0
22-Sep-99,0.093,16.76,0
23-Sep-99,9.98,24.05,2.1
24-Sep-99,6.652,17.39,0
25-Sep-99,3.513,18.18,0
26-Sep-99,4.985,24.79,0
27-Sep-99,14.75,26.29,0
28-Sep-99,17.96,26.68,16.8
29-Sep-99,9.95,21.06,0.7
30-Sep-99,8.94,14.35,0
01-Oct-99,4.394,14.23,5
02-Oct-99,4.092,10.13,3.7
03-Oct-99,1.94,11.09,1.1
04-Oct-99,0.678,7.88,0
05-Oct-99,-0.1,11.87,0
06-Oct-99,-1.694,10.1,0
07-Oct-99,-3.304,9.24,2.6
08-Oct-99,0.306,16.78,0
09-Oct-99,10.81,18.24,0.2
10-Oct-99,10.6,20.1,0
11-Oct-99,3.658,15.8,0
12-Oct-99,2.974,14.57,9.5
13-Oct-99,4.28,19.05,0
14-Oct-99,2.591,10.32,0
15-Oct-99,4.463,15.43,0
16-Oct-99,11.16,20.8,0
17-Oct-99,5.973,12.61,0
18-Oct-99,-0.906,6.803,0
19-Oct-99,-2.485,9.49,0
20-Oct-99,2.662,10.34,0
21-Oct-99,1.223,11.35,8.4
22-Oct-99,3.216,10.86,1.2
23-Oct-99,2.826,6.622,0
24-Oct-99,1.567,5.114,0
25-Oct-99,1.74,12.46,0
26-Oct-99,3.655,12.56,0
27-Oct-99,-0.558,6.553,0
28-Oct-99,-1.741,16.68,0
29-Oct-99,0.763,15.76,0
30-Oct-99,5.998,21.72,0.6
31-Oct-99,2.768,16.05,0
01-Nov-99,0.714,19.31,14.3
02-Nov-99,0.352,14.63,4.7
03-Nov-99,-0.659,0.461,3.2
04-Nov-99,-1.526,5.66,0
05-Nov-99,5.847,13.13,0
06-Nov-99,-0.955,8.23,0
07-Nov-99,-2.365,4.714,0
08-Nov-99,-0.339,10.69,0
09-Nov-99,7.23,20.61,1.2
10-Nov-99,1.257,14.83,0
11-Nov-99,-3.027,1.7,0.1
12-Nov-99,-2.641,6.006,0
13-Nov-99,4.424,11.71,0
14-Nov-99,2.752,12.32,0
15-Nov-99,-2.956,3.172,0
16-Nov-99,-4.921,-1.291,0
17-Nov-99,-5.927,3.326,0
18-Nov-99,-0.731,6.839,0
19-Nov-99,-0.078,14.11,0
20-Nov-99,5.557,11.11,0
21-Nov-99,5.527,9.8,0
22-Nov-99,8.12,17.21,0
23-Nov-99,4.652,15.16,0
24-Nov-99,3.77,14.8,0
25-Nov-99,-0.223,7.07,5.1
26-Nov-99,2.719,4.929,0.1
27-Nov-99,2.183,6.909,0
28-Nov-99,-0.353,3.893,0
29-Nov-99,-6.675,0.556,0
30-Nov-99,-13.1,-3.083,0
01-Dec-99,-14.46,-0.019,0
02-Dec-99,-0.271,5.408,0
03-Dec-99,5.15,10.32,0
04-Dec-99,7.54,10.29,0
05-Dec-99,4.919,12.36,0
06-Dec-99,-0.831,4.891,0
07-Dec-99,-2.067,0.165,0
08-Dec-99,-4.873,6.759,0
09-Dec-99,-2.381,9.77,0
10-Dec-99,0.264,6.921,0
11-Dec-99,-5.057,0.906,Not Available
12-Dec-99,-5.823,2.367,Not Available
13-Dec-99,-1.093,3.981,Not Available
14-Dec-99,-0.772,0.354,Not Available
15-Dec-99,0.402,4.611,Not Available
16-Dec-99,-2.588,1.89,Not Available
17-Dec-99,-6.228,-2.8,Not Available
18-Dec-99,-6.929,-1.839,Not Available
19-Dec-99,-9.37,0.878,Not Available
20-Dec-99,-5.187,6.559,Not Available
21-Dec-99,-8.48,-5.148,Not Available
22-Dec-99,-10.4,-7.45,Not Available
23-Dec-99,-12.47,-7.67,Not Available
24-Dec-99,-13.86,-6.255,Not Available
25-Dec-99,-9.79,-3.587,Not Available
26-Dec-99,-5.956,-2.393,Not Available
27-Dec-99,-19.48,-5.254,Not Available
28-Dec-99,-20.38,-5.963,Not Available
29-Dec-99,-10.75,1.002,Not Available
30-Dec-99,-10.49,2.928,Not Available
31-Dec-99,-15.12,0.035,Not Available
