Date,Low temperature,High temperature,Precipitation
01-Jan-04,-1.484,1.244,2.3
02-Jan-04,-0.668,7.98,6.9
03-Jan-04,3.056,12.49,1.4
04-Jan-04,-4.389,2.892,0
05-Jan-04,-6.741,-4.026,2.3
06-Jan-04,-13.71,-5.542,3.6
07-Jan-04,-13.41,-9.02,1
08-Jan-04,-15.7,-5.795,0.4
09-Jan-04,-26.11,-16.12,0
10-Jan-04,-26.68,-10.58,0
11-Jan-04,-10.39,-1.996,7.8
12-Jan-04,-3.393,-0.724,4.6
13-Jan-04,-26.58,-0.848,5.8
14-Jan-04,-22.65,-13.8,1.8
15-Jan-04,-25.02,-15.89,1.1
16-Jan-04,-24.96,-12.79,2.5
17-Jan-04,-23.2,-5.946,3.8
18-Jan-04,-12.79,-3.479,1.8
19-Jan-04,-15.03,-10,0
20-Jan-04,-18.81,-10.83,1.2
21-Jan-04,-17.66,-4.745,4.5
22-Jan-04,-15.78,-3.244,2.5
23-Jan-04,-18.86,-12.61,1.2
24-Jan-04,-22.85,-14.15,0.9
25-Jan-04,-24.86,-10.01,1.8
26-Jan-04,-14.33,-7.72,4.3
27-Jan-04,-7.7,-3.033,12.5
28-Jan-04,-9.65,-5.054,2.8
29-Jan-04,-14.25,-10.01,2.4
30-Jan-04,-14.43,-10.18,1.4
31-Jan-04,-11.84,-6.762,2.8
01-Feb-04,-18.77,-4.293,0
02-Feb-04,-19.57,-1.297,3.8
03-Feb-04,-1.878,1.645,7.2
04-Feb-04,-11.91,-1.14,0
05-Feb-04,-19.64,-3.872,0
06-Feb-04,-4.913,1.372,9
07-Feb-04,-16.03,-2.702,0
08-Feb-04,-20.28,-5.001,0
09-Feb-04,-6.684,0.672,0.8
10-Feb-04,-5.594,-1.753,0.5
11-Feb-04,-7.74,-3.095,0
12-Feb-04,-7.16,-0.741,0.1
13-Feb-04,-6.549,-2.929,5.5
14-Feb-04,-12.15,-1.409,0
15-Feb-04,-24.15,-11.43,0.3
16-Feb-04,-22.77,-5.537,0.7
17-Feb-04,-15.26,-3.65,0
18-Feb-04,-14.87,-1.371,1.7
19-Feb-04,-5.614,3.13,1.4
20-Feb-04,-1.3,1.903,14
21-Feb-04,-2.797,2.545,0.1
22-Feb-04,-11.03,0.691,3.8
23-Feb-04,-13.1,0.024,0
24-Feb-04,-8.13,0.378,0.7
25-Feb-04,-13.2,2.525,0
26-Feb-04,-14.44,2.756,0
27-Feb-04,-14.89,5.47,0
28-Feb-04,-14.07,5.689,0
29-Feb-04,-2.018,8.86,0
01-Mar-04,-3.869,9.36,1.1
02-Mar-04,2.399,7.35,6.4
03-Mar-04,0.891,3.348,0
04-Mar-04,1.285,3.801,0
05-Mar-04,1.951,15.37,17.7
06-Mar-04,-1.711,5.575,0
07-Mar-04,-1.276,1.256,7.6
08-Mar-04,-10.42,-0.037,1.9
09-Mar-04,-13,1.548,3.4
10-Mar-04,-10.97,4.523,2.7
11-Mar-04,-3.66,3.524,0
12-Mar-04,-7.6,-4.172,0
13-Mar-04,-9.88,-0.997,4.3
14-Mar-04,-4.041,2.412,2.2
15-Mar-04,-5.821,-0.367,0
16-Mar-04,-7.25,-4.056,0
17-Mar-04,-9.69,-3.669,1.2
18-Mar-04,-12.6,-0.565,0
19-Mar-04,-8.86,4.117,10.3
20-Mar-04,-0.765,5.085,5
21-Mar-04,-7.25,0.035,0
22-Mar-04,-10.66,-4.045,0
23-Mar-04,-4.301,1.874,0.4
24-Mar-04,-1.869,6.155,3
25-Mar-04,6.423,15.32,0.4
26-Mar-04,9.32,14.32,16.2
27-Mar-04,5.075,10.54,0
28-Mar-04,3.538,9.57,0
29-Mar-04,3.622,14.77,1.4
30-Mar-04,3.81,7.48,30.4
31-Mar-04,2.787,5.49,2
01-Apr-04,1.776,4.706,3.4
02-Apr-04,4.26,6.232,0.8
03-Apr-04,-0.851,11.56,0.6
04-Apr-04,-3.964,-0.076,1
05-Apr-04,-6.905,1.481,0
06-Apr-04,-6.149,3.417,1.6
07-Apr-04,-1.302,7.87,0
08-Apr-04,-1.698,11.17,0
09-Apr-04,-1.209,9.27,0
10-Apr-04,-1.567,6.515,0
11-Apr-04,-1.882,6.589,0
12-Apr-04,-2.648,8.57,1.2
13-Apr-04,0.168,3.542,7.6
14-Apr-04,0.254,11.23,0
15-Apr-04,-3.155,14.35,0
16-Apr-04,4.996,19.08,0
17-Apr-04,5.502,18.34,9
18-Apr-04,4.788,21.7,11
19-Apr-04,4.248,22.07,0.2
20-Apr-04,2.133,11.41,0
21-Apr-04,4.692,18.31,10.8
22-Apr-04,5.019,13.22,0.2
23-Apr-04,4.422,15.78,0
24-Apr-04,2.561,11.16,0
25-Apr-04,2.833,11.35,4.2
26-Apr-04,5.167,14.03,3.4
27-Apr-04,-1.912,4.87,0.8
28-Apr-04,-3.335,8.75,0
29-Apr-04,9.07,21.62,0
30-Apr-04,11.71,19.75,0.2
01-May-04,7.04,16.69,5.4
02-May-04,1.548,6.953,22.4
03-May-04,-0.305,5.73,0
04-May-04,-2.866,12.52,1.4
05-May-04,2.458,9.06,4.6
06-May-04,2.762,20.57,1.4
07-May-04,3.96,13.33,0
08-May-04,4.121,6.982,13.2
09-May-04,5.169,16.95,13
10-May-04,11.77,25.72,6.6
11-May-04,12.86,23.87,0.2
12-May-04,14.66,26.68,0
13-May-04,17.61,27.74,4.6
14-May-04,16.34,24.76,10.2
15-May-04,4.795,12.88,0.6
16-May-04,3.153,17.29,0
17-May-04,5.705,23.91,0
18-May-04,10.16,19.86,0
19-May-04,7.18,19.74,0.2
20-May-04,6.613,22.18,0
21-May-04,12.48,20.37,0.2
22-May-04,10.32,16.28,21.8
23-May-04,12.35,16.56,16.4
24-May-04,8.45,19.29,15.6
25-May-04,8.29,14.61,0.4
26-May-04,8.81,18.39,0.2
27-May-04,5.65,21.15,0
28-May-04,4.518,13.7,0
29-May-04,1.302,16.14,0
30-May-04,2.748,18.85,0
31-May-04,10.95,13.61,6.6
01-Jun-04,10.88,20.88,1.2
02-Jun-04,10.51,17.84,4
03-Jun-04,7.15,17.91,0.2
04-Jun-04,3.474,19.48,0
05-Jun-04,5.393,22.26,0
06-Jun-04,11.16,23.1,0
07-Jun-04,16.73,27.15,0
08-Jun-04,18.4,29.17,0
09-Jun-04,18.59,28.9,0.6
10-Jun-04,10.48,18.36,2.4
11-Jun-04,7.63,18.84,0
12-Jun-04,5.242,21.58,0
13-Jun-04,11.1,23.74,10.8
14-Jun-04,16.21,26.25,7.8
15-Jun-04,13.3,24.54,0.2
16-Jun-04,11.48,25.24,0.4
17-Jun-04,16.59,20.47,7.8
18-Jun-04,15.65,21.41,0
19-Jun-04,6.045,17.39,1.8
20-Jun-04,4.406,20.44,0
21-Jun-04,11.5,21.13,3.8
22-Jun-04,12.22,20.15,0.6
23-Jun-04,7.62,22.98,2.4
24-Jun-04,8.58,21.4,7
25-Jun-04,7.99,18.98,0
26-Jun-04,10.67,18.21,0
27-Jun-04,10.65,19.7,0
28-Jun-04,11.75,20.32,0.2
29-Jun-04,11.98,22.09,0
30-Jun-04,9.49,26.5,0
01-Jul-04,15.56,26.73,0
02-Jul-04,10.99,23.73,0
03-Jul-04,10.07,26.26,0
04-Jul-04,16.07,27.96,3.8
05-Jul-04,13.04,21.14,0.6
06-Jul-04,10.83,24.03,0.2
07-Jul-04,15.36,25.14,3.8
08-Jul-04,13.06,18.04,0.4
09-Jul-04,13.25,21.06,0.2
10-Jul-04,13.66,24.43,0
11-Jul-04,12.58,27.72,0
12-Jul-04,17.68,28.13,0
13-Jul-04,17.93,29.31,0
14-Jul-04,15.88,22.2,4.8
15-Jul-04,15.14,17.41,5.6
16-Jul-04,15.06,25.23,0.4
17-Jul-04,14.19,25.96,10.2
18-Jul-04,16.03,22.94,5.6
19-Jul-04,13.7,25.25,0.4
20-Jul-04,15.36,27.35,0.2
21-Jul-04,18.5,28.19,0.4
22-Jul-04,17.42,28.74,10.8
23-Jul-04,11.38,20.24,0
24-Jul-04,8.97,21.91,0
25-Jul-04,11.69,21.62,0
26-Jul-04,10.56,21.39,0
27-Jul-04,14.02,17.87,13.8
28-Jul-04,14.99,25.62,2.4
29-Jul-04,12.6,26.49,0
30-Jul-04,16.56,24.8,4.4
31-Jul-04,17.55,25.91,40.6
01-Aug-04,13.8,25.75,0
02-Aug-04,16.57,27.38,6
03-Aug-04,15.89,26.14,0.2
04-Aug-04,15.03,22.62,2
05-Aug-04,9.86,18.03,0.2
06-Aug-04,9.25,20.02,0
07-Aug-04,8.5,22.4,0
08-Aug-04,10.15,24.5,0
09-Aug-04,11.08,24.36,0
10-Aug-04,16.56,23.86,0.2
11-Aug-04,12.85,20.17,5.6
12-Aug-04,11.02,19.68,0.2
13-Aug-04,9.94,18.17,3.8
14-Aug-04,10.6,21.82,0
15-Aug-04,8.75,23.2,0
16-Aug-04,9.59,23.92,0
17-Aug-04,10.08,22.86,0
18-Aug-04,16.99,23.53,0.4
19-Aug-04,9.78,20.59,0
20-Aug-04,9.93,17.88,0
21-Aug-04,7.35,19.07,0
22-Aug-04,5.152,21.78,0
23-Aug-04,13.45,23.06,0.2
24-Aug-04,12.83,20.94,0
25-Aug-04,15.24,27.01,0.2
