Date,Low temperature,High temperature,Precipitation
01-Jan-05,-2.319,2.773,0
02-Jan-05,-2.168,6.544,17.6
03-Jan-05,-0.04,2.125,0.1
04-Jan-05,-1.851,0.306,0.5
05-Jan-05,-7.84,-1.601,1.6
06-Jan-05,-7.85,-2.298,5.6
07-Jan-05,-6.565,-2.805,0.1
08-Jan-05,-4.428,-1.285,1.2
09-Jan-05,-3.798,-0.059,0.4
10-Jan-05,-3.557,1.773,0.1
11-Jan-05,-4.542,-1.756,0.1
12-Jan-05,-4.566,9.83,8.8
13-Jan-05,-0.592,14.92,14.9
14-Jan-05,-11.88,-0.67,1
15-Jan-05,-13.49,-8.78,0.3
16-Jan-05,-15.68,-9.27,0.1
17-Jan-05,-18.56,-10.59,0.8
18-Jan-05,-23.15,-9.5,0.1
19-Jan-05,-9.45,-3.553,6.4
20-Jan-05,-20.15,-8.86,0.3
21-Jan-05,-27.11,-15.09,0.1
22-Jan-05,-20.94,-14.84,5.6
23-Jan-05,-22.26,-12.88,0
24-Jan-05,-17.85,-4.188,0
25-Jan-05,-8.69,-4.539,5.4
26-Jan-05,-19.12,-6.251,1.7
27-Jan-05,-32.28,-11.78,0.3
28-Jan-05,-30.48,-7.45,0
29-Jan-05,-24.87,-1.863,0
30-Jan-05,-20.52,-0.454,0
31-Jan-05,-22.72,0.108,0
01-Feb-05,-23.21,-0.33,0
02-Feb-05,-20.87,0,0
03-Feb-05,-11.19,2.064,0
04-Feb-05,-15.47,3.358,0
05-Feb-05,-11.76,6.554,0
06-Feb-05,-10.51,7.49,0
07-Feb-05,2.07,6.146,2.7
08-Feb-05,-3.22,2.572,3.5
09-Feb-05,-6.117,-3.268,5.1
10-Feb-05,-9.83,-4.687,1
11-Feb-05,-10.45,-2.436,0.2
12-Feb-05,-5.256,2.084,1
13-Feb-05,-14.38,-4.448,0.1
14-Feb-05,-4.601,4.61,16.2
15-Feb-05,0.112,3.266,20.2
16-Feb-05,-9.57,0.137,7.1
17-Feb-05,-10.66,-3.258,1.1
18-Feb-05,-14.53,-10.5,0.2
19-Feb-05,-13.93,-3.851,0.2
20-Feb-05,-17.89,-4.496,7.3
21-Feb-05,-4.753,-0.181,2.8
22-Feb-05,-9.98,-0.377,1.2
23-Feb-05,-20.51,-4.566,0.1
24-Feb-05,-23.91,-6.227,0.2
25-Feb-05,-24.25,-4.5,3.5
26-Feb-05,-21.23,-5.55,0.2
27-Feb-05,-24.1,-4.36,0.1
28-Feb-05,-5.64,0.575,4.5
01-Mar-05,-7.13,-1.93,5
02-Mar-05,-10.48,-7.25,1.5
03-Mar-05,-14.06,-4.928,0.1
04-Mar-05,-17.76,-1.875,0
05-Mar-05,-22.32,1.093,0
06-Mar-05,-3.637,3.342,0
07-Mar-05,-11.34,5.145,4.5
08-Mar-05,-14.5,-11.03,0.4
09-Mar-05,-24.65,-7.91,2.5
10-Mar-05,-12.08,-4.588,0.8
11-Mar-05,-9.89,-1.106,0.6
12-Mar-05,-12.72,-1.099,2.9
13-Mar-05,-13.9,-4.016,0
14-Mar-05,-19.49,-1.953,0.1
15-Mar-05,-18.06,0.625,0
16-Mar-05,-9.51,0.393,0
17-Mar-05,-8.86,0.618,0.4
18-Mar-05,-13.22,1.187,0
19-Mar-05,-4.832,2.131,2.2
20-Mar-05,-1.882,-0.084,3.8
21-Mar-05,-4.191,3.618,0.3
22-Mar-05,-8.4,3.347,0.1
23-Mar-05,-3.278,-0.287,0.8
24-Mar-05,-2.633,3.515,0.5
25-Mar-05,-5.961,2.296,0.6
26-Mar-05,-11.12,5.222,0.3
27-Mar-05,-8.78,7.01,0.3
28-Mar-05,-3.11,8.31,0.4
29-Mar-05,-2.493,14.05,0
30-Mar-05,-2.355,11.96,0.4
31-Mar-05,4.137,17.56,0.7
01-Apr-05,3.59,10.15,0
02-Apr-05,0.226,4.633,12.2
03-Apr-05,-0.774,2.996,6.2
04-Apr-05,-1.691,10.06,0.1
05-Apr-05,-2.549,15.17,0
06-Apr-05,3.074,16.52,0
07-Apr-05,-0.369,12.58,0.5
08-Apr-05,-2.456,13.51,0
09-Apr-05,-3.158,16.13,0
10-Apr-05,-1.879,19.51,0
11-Apr-05,2.048,12.01,0
12-Apr-05,-1.61,8.62,0
13-Apr-05,-4.063,13.29,0
14-Apr-05,-2.218,15.19,0
15-Apr-05,1.703,12.54,0
16-Apr-05,-2.65,18.55,0
17-Apr-05,2.816,19.2,0
18-Apr-05,0.79,21.3,0
19-Apr-05,5.034,26.57,0
20-Apr-05,3.869,17.34,4.4
21-Apr-05,-1.026,12.37,0
22-Apr-05,-1.454,13.05,4.8
23-Apr-05,1.593,6.149,22.1
24-Apr-05,0.124,3.549,10.6
25-Apr-05,0.379,6.604,0.9
26-Apr-05,1.935,12.27,6.9
27-Apr-05,4.755,9.53,4.5
28-Apr-05,0.528,7.12,0.8
29-Apr-05,-2.157,11.31,0
30-Apr-05,0.842,6.287,0.8
01-May-05,-0.019,9.75,0.6
02-May-05,0.889,8.37,3.6
03-May-05,-0.639,5.39,0.2
04-May-05,1.945,10.68,0.1
05-May-05,1.409,14.54,0
06-May-05,-0.886,18.86,0
07-May-05,5.501,17.9,1
08-May-05,3.316,22.79,0
09-May-05,6.554,23.72,0
10-May-05,7.51,23.14,0.8
11-May-05,5.986,16.68,0
12-May-05,0.262,10.85,0
13-May-05,3.538,10.12,4.8
14-May-05,6.235,17.81,7.8
15-May-05,5.713,11.61,0
16-May-05,2.104,9.3,0
17-May-05,2.954,13.12,0
18-May-05,0.651,17.56,0
19-May-05,4.075,17.92,0
20-May-05,7.13,20.04,0
21-May-05,5.051,22.22,0
22-May-05,8.79,18.27,0
23-May-05,8.66,12.96,1.4
24-May-05,8.13,13.07,0
25-May-05,5.276,22.32,0.2
26-May-05,5.727,24.4,0
27-May-05,10.75,21.51,1.4
28-May-05,7.34,16.64,2
29-May-05,7.02,19.46,0.2
30-May-05,8.58,20.82,0
31-May-05,8.34,22.96,0
01-Jun-05,8.58,24.73,0
02-Jun-05,9.87,25.9,0
03-Jun-05,13.98,19.48,0
04-Jun-05,15.81,24.51,0
05-Jun-05,16.98,29.95,1
06-Jun-05,18.99,26.62,1.6
07-Jun-05,17.71,28.92,0
08-Jun-05,17.82,30.7,3
09-Jun-05,16.63,30.81,0
10-Jun-05,21.11,32.33,0
11-Jun-05,20.88,31.93,0
12-Jun-05,21.94,29.08,0
13-Jun-05,20.65,28.27,0.2
14-Jun-05,18.18,30.01,29.6
15-Jun-05,14.71,22.39,0.2
16-Jun-05,12.2,16.19,1.8
17-Jun-05,11.52,18.31,2.6
18-Jun-05,13.35,17.82,1
19-Jun-05,10.08,17.85,0.2
20-Jun-05,7.23,24.89,0
21-Jun-05,11.98,25.45,0.2
22-Jun-05,10.28,23.16,0
23-Jun-05,7.36,26.22,0
24-Jun-05,15.53,32.22,0
25-Jun-05,17.23,31.49,0
26-Jun-05,14.02,31.74,0
27-Jun-05,15.97,33.53,0
28-Jun-05,19.99,31.91,1.6
29-Jun-05,20.26,29.97,0
30-Jun-05,17.93,30.2,0
01-Jul-05,11.83,25.25,0
02-Jul-05,9.21,24.11,0
03-Jul-05,8.95,27.12,0
04-Jul-05,14.35,30.06,0
05-Jul-05,16.13,24.83,0
06-Jul-05,15.54,25.23,0
07-Jul-05,13.45,25.48,1.2
08-Jul-05,13.94,24.5,0.4
09-Jul-05,14.08,26.95,0
10-Jul-05,12.1,30.08,0
11-Jul-05,15.78,32.34,0
12-Jul-05,18.41,32.91,0
13-Jul-05,19.74,34.05,0
14-Jul-05,20.16,32.87,18
15-Jul-05,20.92,28.88,0
16-Jul-05,21.64,25.15,59.2
17-Jul-05,21.87,27.57,5.6
18-Jul-05,20.81,29.01,4.8
19-Jul-05,16.73,26.41,0.4
20-Jul-05,14.31,28.47,0
21-Jul-05,19.53,30.17,0
22-Jul-05,16.34,28.06,0
